Metric,Num Peers,Chain Length,PoS - Ethereum,Proof of Luck,PoW - Bitcoin,Autobahn - SEI GIGA,,Bitcoin times
Time (the time it takes n peers to reach consensus on x) (sec),10,5,25.34,21.08333333,131.61,,vm01,Simulation started at 2025-05-01 20:12:06 and ended at 2025-05-01 20:14:18
,10,10,50.34666667,46.66,206.73,,vm03,Simulation started at 2025-05-01 20:12:35 and ended at 2025-05-01 20:16:02
,10,50,250.53,246.7033333,521.14,,vm05,Simulation started at 2025-05-01 20:34:28 and ended at 2025-05-01 20:43:09
,30,5,25.34333333,21.57333333,192,,vm01,Simulation started at 2025-05-01 20:14:53 and ended at 2025-05-01 20:18:05
,30,10,50.35333333,46.96,351.79,,vm07,Simulation started at 2025-05-01 20:16:31 and ended at 2025-05-01 20:22:23
,30,50,250.5666667,246.9866667,447.73,,vm09,Simulation started at 2025-05-01 20:17:59 and ended at 2025-05-01 20:25:27
,50,5,25.35666667,21.72666667,227.66,,vm09,Simulation started at 2025-05-01 20:58:12 and ended at 2025-05-01 21:02:00
,50,10,50.38666667,47.09,277.46,,vm13,Simulation started at 2025-05-01 20:26:46 and ended at 2025-05-01 20:31:24
,50,50,250.6366667,247.3,1100.01,,vm09,Simulation started at 2025-05-01 20:39:15 and ended at 2025-05-01 20:57:35
,100,5,x,22.00666667,115.06,,vm07,Simulation started at 2025-05-01 21:01:23 and ended at 2025-05-01 21:03:18
,100,10,x,47.18333333,149.28,,vm07,Simulation started at 2025-05-01 20:40:44 and ended at 2025-05-01 20:43:14
,100,50,x,247.5266667,1547.33,,vm05,Simulation started at 2025-05-01 20:30:08 and ended at 2025-05-01 20:55:56
Max CPU Usage (mHz),10,5,147,87,2885,,vm01,Simulation started at 2025-05-01 20:12:06 and ended at 2025-05-01 20:14:18
,10,10,153,85.33333333,2873,,vm03,Simulation started at 2025-05-01 20:12:35 and ended at 2025-05-01 20:16:02
,10,50,196,704,4250,,vm05,Simulation started at 2025-05-01 20:34:28 and ended at 2025-05-01 20:43:09
,30,5,308,152.3333333,2921,,vm01,Simulation started at 2025-05-01 20:14:53 and ended at 2025-05-01 20:18:05
,30,10,264,184.3333333,4619,,vm07,Simulation started at 2025-05-01 20:16:31 and ended at 2025-05-01 20:22:23
,30,50,230,898,2924,,vm09,Simulation started at 2025-05-01 20:17:59 and ended at 2025-05-01 20:25:27
,50,5,457,270,2983,,vm09,Simulation started at 2025-05-01 20:58:12 and ended at 2025-05-01 21:02:00
,50,10,447,305,5105,,vm13,Simulation started at 2025-05-01 20:26:46 and ended at 2025-05-01 20:31:24
,50,50,606,484,4349,,vm09,Simulation started at 2025-05-01 20:39:15 and ended at 2025-05-01 20:57:35
,100,5,x,2634,2955,,vm07,Simulation started at 2025-05-01 21:01:23 and ended at 2025-05-01 21:03:18
,100,10,x,2634,2882,,vm07,Simulation started at 2025-05-01 20:40:44 and ended at 2025-05-01 20:43:14
,100,50,x,1163,4468,,vm05,Simulation started at 2025-05-01 20:30:08 and ended at 2025-05-01 20:55:56
Average CPU Usage (mHz),10,5,132,87,2600,,vm01,Simulation started at 2025-05-01 20:12:06 and ended at 2025-05-01 20:14:18
,10,10,147,80.94444444,2572,,vm03,Simulation started at 2025-05-01 20:12:35 and ended at 2025-05-01 20:16:02
,10,50,165,152.241453,2880,,vm05,Simulation started at 2025-05-01 20:34:28 and ended at 2025-05-01 20:43:09
,30,5,220,150.8333333,2738,,vm01,Simulation started at 2025-05-01 20:14:53 and ended at 2025-05-01 20:18:05
,30,10,215,172.1111111,2899,,vm07,Simulation started at 2025-05-01 20:16:31 and ended at 2025-05-01 20:22:23
,30,50,231,281.8888889,2736,,vm09,Simulation started at 2025-05-01 20:17:59 and ended at 2025-05-01 20:25:27
,50,5,300,270,2831,,vm09,Simulation started at 2025-05-01 20:58:12 and ended at 2025-05-01 21:02:00
,50,10,350,276,3504,,vm13,Simulation started at 2025-05-01 20:26:46 and ended at 2025-05-01 20:31:24
,50,50,487,400.1666667,2909,,vm09,Simulation started at 2025-05-01 20:39:15 and ended at 2025-05-01 20:57:35
,100,5,x,1579.5,2829,,vm07,Simulation started at 2025-05-01 21:01:23 and ended at 2025-05-01 21:03:18
,100,10,x,1363.666667,2786,,vm07,Simulation started at 2025-05-01 20:40:44 and ended at 2025-05-01 20:43:14
,100,50,x,985.5,3065,,vm05,Simulation started at 2025-05-01 20:30:08 and ended at 2025-05-01 20:55:56
Max Energy Usage (J),10,5,,,,,,
,10,10,,,,,,
,10,50,,,,,,
,30,5,,,,,,
,30,10,,,,,,
,30,50,,,,,,
,50,5,3,,,,,
,50,10,3,,,,,
,50,50,3,,,,,
,100,5,x,,,,,
,100,10,x,,,,,
,100,50,x,,,,,
Avg Static Power (W),10,5,,,,,,
,10,10,,,,,,
,10,50,,,,,,
,30,5,,,,,,
,30,10,,,,,,
,30,50,,,,,,
,50,5,58,,,,,
,50,10,58,,,,,
,50,50,59,,,,,
,100,5,x,,,,,
,100,10,x,,,,,
,100,50,x,,,,,
