Run,Num Peers,Chain Length,Runtime,Interval Start,Interval End,Peers In Sync,Blockchains Match,CPU Max,CPU Avg
1,10,5,25.28,2025-05-01 15:09:15,2025-05-01 15:09:41,True,True,,
2,10,5,25.34,2025-05-01 15:09:41,2025-05-01 15:10:06,True,True,,
3,10,5,25.36,2025-05-01 15:10:06,2025-05-01 15:10:31,True,True,,
1,10,10,50.34,2025-05-01 15:10:32,2025-05-01 15:11:22,True,True,,
2,10,10,50.35,2025-05-01 15:11:22,2025-05-01 15:12:12,True,True,,
3,10,10,50.35,2025-05-01 15:12:12,2025-05-01 15:13:03,True,True,,
1,10,50,250.54,2025-05-01 15:13:03,2025-05-01 15:17:13,True,True,479.0,479.0
2,10,50,250.55,2025-05-01 15:17:13,2025-05-01 15:21:24,True,True,113.0,113.0
